1,BiasAdd,16016,16016,4004,20020,0,1280.5,0,0,0,0,1280.5,8.594536546076918e-11,56.10513457279012,71.36601721907037,356.8300860953518,0.0
2,Conv2D,32768,16016,8200192,8232960,8200192.0,4100096.0,0,0,0,0,12300288.0,8.255780924894288e-07,538937.3787770991,15.215482026143793,15.27628315312139,3203.2
5,AvgPool,2097152,32768,0,2097152,65,128,0,0,0,0,193,1.2953889522786764e-11,8.4562990804752,0.0,247998.7971147008,0.025390625
7,Relu,327680,327680,0,327680,0,0,163840,0,0,0,163840,1.099671118867038e-08,7178.653063964024,0.0,45.646446078431374,0.0
7,Relu,196608,196608,0,196608,0,0,98304,0,0,0,98304,6.5980267132022286e-09,4307.191838378415,0.0,45.64644607843137,0.0
8,FusedBatchNorm,327680,327680,0,327680,130,256,0,64,0,0,450,3.02033693536479e-11,19.716759514061348,0.0,16619.363834422657,0.05078125
8,Relu,393216,393216,0,393216,0,0,196608,0,0,0,196608,1.3196053426404457e-08,8614.38367675683,0.0,45.64644607843137,0.0
8,Relu,393216,393216,0,393216,0,0,196608,0,0,0,196608,1.3196053426404457e-08,8614.38367675683,0.0,45.64644607843137,0.0
8,FusedBatchNorm,196608,196608,0,196608,130,256,0,64,0,0,450,3.02033693536479e-11,19.716759514061348,0.0,9971.618300653594,0.05078125
8,Relu,393216,393216,0,393216,0,0,196608,0,0,0,196608,1.3196053426404457e-08,8614.38367675683,0.0,45.64644607843137,0.0
8,Relu,393216,393216,0,393216,0,0,196608,0,0,0,196608,1.3196053426404457e-08,8614.38367675683,0.0,45.64644607843137,0.0
9,Conv2D,2097152,196608,1572864,3670016,26345472.0,25559040.0,0,0,0,0,51904512.0,3.4837581045707766e-06,2274197.290663803,0.6916128193701723,1.6137632451970687,10291.2
9,FusedBatchNorm,393216,393216,0,393216,130,256,0,64,0,0,450,3.02033693536479e-11,19.716759514061348,0.0,19943.236601307188,0.05078125
9,FusedBatchNorm,393216,393216,0,393216,130,256,0,64,0,0,450,3.02033693536479e-11,19.716759514061348,0.0,19943.236601307188,0.05078125
9,FusedBatchNorm,393216,393216,0,393216,130,256,0,64,0,0,450,3.02033693536479e-11,19.716759514061348,0.0,19943.236601307188,0.05078125
9,Conv2D,2097152,327680,2621440,4718592,43909120.0,42598400.0,0,0,0,0,86507520.0,5.806263507617961e-06,3790328.817773005,0.6916128193701723,1.2449030748663101,17152.0
9,FusedBatchNorm,393216,393216,0,393216,130,256,0,64,0,0,450,3.02033693536479e-11,19.716759514061348,0.0,19943.236601307188,0.05078125
10,Conv2D,393216,393216,1769472,2162688,29638656.0,28753920.0,0,0,0,0,58392576.0,3.919227867642124e-06,2558471.9519967786,0.6916128193701723,0.8453045570079882,11577.6
10,Conv2D,393216,393216,1769472,2162688,29638656.0,28753920.0,0,0,0,0,58392576.0,3.919227867642124e-06,2558471.9519967786,0.6916128193701723,0.8453045570079882,11577.6
10,Conv2D,393216,393216,1769472,2162688,29638656.0,28753920.0,0,0,0,0,58392576.0,3.919227867642124e-06,2558471.9519967786,0.6916128193701723,0.8453045570079882,11577.6
10,AvgPool,2097152,2097152,0,2097152,65,128,0,0,0,0,193,1.2953889522786764e-11,8.4562990804752,0.0,247998.7971147008,0.025390625
10,Conv2D,393216,393216,1769472,2162688,29638656.0,28753920.0,0,0,0,0,58392576.0,3.919227867642124e-06,2558471.9519967786,0.6916128193701723,0.8453045570079882,11577.6
11,Relu,196608,196608,0,196608,0,0,98304,0,0,0,98304,6.5980267132022286e-09,4307.191838378415,0.0,45.64644607843137,0.0
11,Relu,393216,393216,0,393216,0,0,196608,0,0,0,196608,1.3196053426404457e-08,8614.38367675683,0.0,45.64644607843137,0.0
11,Relu,327680,327680,0,327680,0,0,163840,0,0,0,163840,1.099671118867038e-08,7178.653063964024,0.0,45.646446078431374,0.0
11,Relu,393216,393216,0,393216,0,0,196608,0,0,0,196608,1.3196053426404457e-08,8614.38367675683,0.0,45.64644607843137,0.0
12,FusedBatchNorm,393216,393216,0,393216,130,256,0,64,0,0,450,3.02033693536479e-11,19.716759514061348,0.0,19943.236601307188,0.05078125
12,Relu,393216,393216,0,393216,0,0,196608,0,0,0,196608,1.3196053426404457e-08,8614.38367675683,0.0,45.64644607843137,0.0
12,Relu,393216,393216,0,393216,0,0,196608,0,0,0,196608,1.3196053426404457e-08,8614.38367675683,0.0,45.64644607843137,0.0
12,FusedBatchNorm,196608,196608,0,196608,130,256,0,64,0,0,450,3.02033693536479e-11,19.716759514061348,0.0,9971.618300653594,0.05078125
12,FusedBatchNorm,327680,327680,0,327680,130,256,0,64,0,0,450,3.02033693536479e-11,19.716759514061348,0.0,16619.363834422657,0.05078125
12,FusedBatchNorm,393216,393216,0,393216,130,256,0,64,0,0,450,3.02033693536479e-11,19.716759514061348,0.0,19943.236601307188,0.05078125
12,Relu,393216,393216,0,393216,0,0,196608,0,0,0,196608,1.3196053426404457e-08,8614.38367675683,0.0,45.64644607843137,0.0
12,Relu,393216,393216,0,393216,0,0,196608,0,0,0,196608,1.3196053426404457e-08,8614.38367675683,0.0,45.64644607843137,0.0
13,Conv2D,2097152,393216,3145728,5242880,52690944.0,51118080.0,0,0,0,0,103809024.0,6.967516209141553e-06,4548394.581327606,0.6916128193701723,1.1526880322836206,20582.4
