0,Softmax,4000,4000,0,4000,1,1000,0,0,2000,0,3001,2.0142291429e-10,131.488878448,0.0,30.4208237777,0.000390625
1,BiasAdd,4000,4000,4000,8000,0,1280500.0,0,0,0,0,1280500.0,8.59453654608e-08,56105.1345728,0.0712947224966,0.142589444993,0.0
2,MatMul,4608,4000,4608000,4612608,4783104,2479104,0,0,0,0,7262208,4.87429223438e-07,318193.79706,14.4817405071,14.4962222476,1868.4
3,Mean,4608,4608,8,4616,1,1,0,0,0,0,2,1.34237197127e-13,0.0876300422847,91.2928921569,52675.9987745,0.000390625
4,Relu6,4608,4608,0,4608,0,0,2304,0,0,0,2304,1.54641251091e-10,100.949808712,0.0,45.6464460784,0.0
6,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
6,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
8,Conv2D,1280,4608,1474560,1475840,1474560,737280,0,0,0,0,2211840,1.48455601047e-07,96911.8163635,15.2154820261,15.2286899098,576.0
10,FusedBatchNorm,1280,1280,0,1280,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,3245.96949891,0.0015625
10,FusedBatchNorm,1280,1280,0,1280,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,3245.96949891,0.0015625
12,Conv2D,4608,1280,1474560,1479168,1474560,737280,0,0,0,0,2211840,1.48455601047e-07,96911.8163635,15.2154820261,15.2630304075,576.0
13,Relu6,4608,4608,0,4608,0,0,2304,0,0,0,2304,1.54641251091e-10,100.949808712,0.0,45.6464460784,0.0
15,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
15,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
17,DepthwiseConv2dNative,4608,4608,41472,46080,41472,20736,0,0,0,0,62208,4.17531377945e-09,2725.64483522,15.2154820261,16.9060911402,16.2
18,Relu6,4608,4608,0,4608,0,0,2304,0,0,0,2304,1.54641251091e-10,100.949808712,0.0,45.6464460784,0.0
20,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
20,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
22,Conv2D,768,4608,884736,885504,884736,442368,0,0,0,0,1327104,8.90733606282e-08,58147.0898181,15.2154820261,15.2286899098,345.6
23,Add,768,768,768,1536,0,1280.5,0,0,0,0,1280.5,8.59453654608e-11,56.1051345728,13.6885867193,27.3771734387,0.0
24,Add,768,768,768,1536,0,1280.5,0,0,0,0,1280.5,8.59453654608e-11,56.1051345728,13.6885867193,27.3771734387,0.0
25,Add,768,768,768,1536,0,1280.5,0,0,0,0,1280.5,8.59453654608e-11,56.1051345728,13.6885867193,27.3771734387,0.0
25,FusedBatchNorm,768,768,0,768,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,1947.58169935,0.0015625
25,FusedBatchNorm,768,768,0,768,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,1947.58169935,0.0015625
26,FusedBatchNorm,768,768,0,768,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,1947.58169935,0.0015625
26,FusedBatchNorm,768,768,0,768,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,1947.58169935,0.0015625
27,Conv2D,4608,768,884736,889344,884736,442368,0,0,0,0,1327104,8.90733606282e-08,58147.0898181,15.2154820261,15.2947293284,345.6
27,FusedBatchNorm,768,768,0,768,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,1947.58169935,0.0015625
27,FusedBatchNorm,768,768,0,768,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,1947.58169935,0.0015625
27,FusedBatchNorm,768,768,0,768,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,1947.58169935,0.0015625
27,FusedBatchNorm,768,768,0,768,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,1947.58169935,0.0015625
28,Conv2D,4608,768,884736,889344,884736,442368,0,0,0,0,1327104,8.90733606282e-08,58147.0898181,15.2154820261,15.2947293284,345.6
28,Relu6,4608,4608,0,4608,0,0,2304,0,0,0,2304,1.54641251091e-10,100.949808712,0.0,45.6464460784,0.0
29,Conv2D,4608,768,884736,889344,884736,442368,0,0,0,0,1327104,8.90733606282e-08,58147.0898181,15.2154820261,15.2947293284,345.6
29,Relu6,4608,4608,0,4608,0,0,2304,0,0,0,2304,1.54641251091e-10,100.949808712,0.0,45.6464460784,0.0
29,Conv2D,2304,768,442368,444672,442368,221184,0,0,0,0,663552,4.45366803141e-08,29073.5449091,15.2154820261,15.2947293284,172.8
30,Relu6,2304,2304,0,2304,0,0,1152,0,0,0,1152,7.73206255453e-11,50.474904356,0.0,45.6464460784,0.0
30,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
30,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
30,Relu6,4608,4608,0,4608,0,0,2304,0,0,0,2304,1.54641251091e-10,100.949808712,0.0,45.6464460784,0.0
31,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
31,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
32,FusedBatchNorm,2304,2304,0,2304,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,5842.74509804,0.0015625
32,FusedBatchNorm,2304,2304,0,2304,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,5842.74509804,0.0015625
32,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
32,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
32,DepthwiseConv2dNative,4608,4608,115200,119808,115200,57600,0,0,0,0,172800,1.15980938318e-08,7571.2356534,15.2154820261,15.8241013072,45.0
33,Relu6,4608,4608,0,4608,0,0,2304,0,0,0,2304,1.54641251091e-10,100.949808712,0.0,45.6464460784,0.0
33,DepthwiseConv2dNative,4608,4608,115200,119808,115200,57600,0,0,0,0,172800,1.15980938318e-08,7571.2356534,15.2154820261,15.8241013072,45.0
34,Relu6,4608,4608,0,4608,0,0,2304,0,0,0,2304,1.54641251091e-10,100.949808712,0.0,45.6464460784,0.0
34,DepthwiseConv2dNative,4608,4608,115200,119808,115200,57600,0,0,0,0,172800,1.15980938318e-08,7571.2356534,15.2154820261,15.8241013072,45.0
34,DepthwiseConv2dNative,9216,2304,57600,66816,100800,72000,0,0,0,0,172800,1.15980938318e-08,7571.2356534,7.60774101307,8.82497957516,39.375
35,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
35,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
35,Relu6,9216,9216,0,9216,0,0,4608,0,0,0,4608,3.09282502181e-10,201.899617424,0.0,45.6464460784,0.0
35,Relu6,4608,4608,0,4608,0,0,2304,0,0,0,2304,1.54641251091e-10,100.949808712,0.0,45.6464460784,0.0
36,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
36,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
37,FusedBatchNorm,9216,9216,0,9216,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,7011.29411765,0.00390625
37,FusedBatchNorm,9216,9216,0,9216,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,7011.29411765,0.00390625
37,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
37,FusedBatchNorm,4608,4608,0,4608,4,4,0,1,0,0,9,6.04067387073e-13,0.394335190281,0.0,11685.4901961,0.0015625
37,Conv2D,768,4608,884736,885504,884736,442368,0,0,0,0,1327104,8.90733606282e-08,58147.0898181,15.2154820261,15.2286899098,345.6
38,Conv2D,768,4608,884736,885504,884736,442368,0,0,0,0,1327104,8.90733606282e-08,58147.0898181,15.2154820261,15.2286899098,345.6
39,Conv2D,768,4608,884736,885504,884736,442368,0,0,0,0,1327104,8.90733606282e-08,58147.0898181,15.2154820261,15.2286899098,345.6
39,Conv2D,1536,9216,221184,222720,387072,276480,0,0,0,0,663552,4.45366803141e-08,29073.5449091,7.60774101307,7.66057254788,151.2
40,Add,1536,1536,1536,3072,0,2561.0,0,0,0,0,2561.0,1.71890730922e-10,112.210269146,13.6885867193,27.3771734387,0.0
42,FusedBatchNorm,1536,1536,0,1536,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,1168.54901961,0.00390625
42,FusedBatchNorm,1536,1536,0,1536,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,1168.54901961,0.00390625
42,FusedBatchNorm,1536,1536,0,1536,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,1168.54901961,0.00390625
42,FusedBatchNorm,1536,1536,0,1536,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,1168.54901961,0.00390625
44,Conv2D,7680,1536,184320,192000,322560,230400,0,0,0,0,552960,3.71139002618e-08,24227.9540909,7.60774101307,7.92473022195,126.0
44,Conv2D,9216,1536,221184,230400,387072,276480,0,0,0,0,663552,4.45366803141e-08,29073.5449091,7.60774101307,7.92473022195,151.2
45,Relu6,7680,7680,0,7680,0,0,3840,0,0,0,3840,2.57735418484e-10,168.249681187,0.0,45.6464460784,0.0
45,Relu6,9216,9216,0,9216,0,0,4608,0,0,0,4608,3.09282502181e-10,201.899617424,0.0,45.6464460784,0.0
47,FusedBatchNorm,9216,9216,0,9216,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,7011.29411765,0.00390625
47,FusedBatchNorm,7680,7680,0,7680,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,5842.74509804,0.00390625
47,FusedBatchNorm,7680,7680,0,7680,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,5842.74509804,0.00390625
47,FusedBatchNorm,9216,9216,0,9216,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,7011.29411765,0.00390625
49,DepthwiseConv2dNative,7680,7680,17280,24960,30240,21600,0,0,0,0,51840,3.47942814954e-09,2271.37069602,7.60774101307,10.9889592411,11.8125
49,DepthwiseConv2dNative,9216,9216,20736,29952,36288,25920,0,0,0,0,62208,4.17531377945e-09,2725.64483522,7.60774101307,10.9889592411,14.175
50,Relu6,9216,9216,0,9216,0,0,4608,0,0,0,4608,3.09282502181e-10,201.899617424,0.0,45.6464460784,0.0
50,Relu6,7680,7680,0,7680,0,0,3840,0,0,0,3840,2.57735418484e-10,168.249681187,0.0,45.6464460784,0.0
52,FusedBatchNorm,9216,9216,0,9216,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,7011.29411765,0.00390625
52,FusedBatchNorm,7680,7680,0,7680,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,5842.74509804,0.00390625
52,FusedBatchNorm,9216,9216,0,9216,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,7011.29411765,0.00390625
52,FusedBatchNorm,7680,7680,0,7680,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,5842.74509804,0.00390625
54,Conv2D,1280,7680,153600,154880,268800,192000,0,0,0,0,460800,3.09282502181e-08,20189.9617424,7.60774101307,7.67113885485,105.0
54,Conv2D,1536,9216,221184,222720,387072,276480,0,0,0,0,663552,4.45366803141e-08,29073.5449091,7.60774101307,7.66057254788,151.2
55,Add,1280,1280,1280,2560,0,2561.0,0,0,0,0,2561.0,1.71890730922e-10,112.210269146,11.4071555995,22.8143111989,0.0
56,Add,1280,1280,1280,2560,0,2561.0,0,0,0,0,2561.0,1.71890730922e-10,112.210269146,11.4071555995,22.8143111989,0.0
57,FusedBatchNorm,1280,1280,0,1280,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,973.790849673,0.00390625
57,FusedBatchNorm,1280,1280,0,1280,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,973.790849673,0.00390625
58,FusedBatchNorm,1280,1280,0,1280,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,973.790849673,0.00390625
58,FusedBatchNorm,1280,1280,0,1280,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,973.790849673,0.00390625
58,FusedBatchNorm,1280,1280,0,1280,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,973.790849673,0.00390625
58,FusedBatchNorm,1280,1280,0,1280,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,973.790849673,0.00390625
59,Conv2D,7680,1280,153600,161280,268800,192000,0,0,0,0,460800,3.09282502181e-08,20189.9617424,7.60774101307,7.98812806373,105.0
60,Conv2D,7680,1280,153600,161280,268800,192000,0,0,0,0,460800,3.09282502181e-08,20189.9617424,7.60774101307,7.98812806373,105.0
60,Relu6,7680,7680,0,7680,0,0,3840,0,0,0,3840,2.57735418484e-10,168.249681187,0.0,45.6464460784,0.0
60,Conv2D,3840,1280,76800,80640,134400,96000,0,0,0,0,230400,1.54641251091e-08,10094.9808712,7.60774101307,7.98812806373,52.5
61,Relu6,7680,7680,0,7680,0,0,3840,0,0,0,3840,2.57735418484e-10,168.249681187,0.0,45.6464460784,0.0
61,Relu6,3840,3840,0,3840,0,0,1920,0,0,0,1920,1.28867709242e-10,84.1248405933,0.0,45.6464460784,0.0
62,FusedBatchNorm,7680,7680,0,7680,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,5842.74509804,0.00390625
62,FusedBatchNorm,7680,7680,0,7680,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,5842.74509804,0.00390625
63,FusedBatchNorm,7680,7680,0,7680,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,5842.74509804,0.00390625
63,FusedBatchNorm,3840,3840,0,3840,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,2921.37254902,0.00390625
63,FusedBatchNorm,7680,7680,0,7680,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,5842.74509804,0.00390625
63,FusedBatchNorm,3840,3840,0,3840,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,2921.37254902,0.00390625
64,DepthwiseConv2dNative,7680,7680,48000,55680,84000,60000,0,0,0,0,144000,9.66507819317e-09,6309.3630445,7.60774101307,8.82497957516,32.8125
65,Relu6,7680,7680,0,7680,0,0,3840,0,0,0,3840,2.57735418484e-10,168.249681187,0.0,45.6464460784,0.0
65,DepthwiseConv2dNative,15360,3840,24000,39360,114000,102000,0,0,0,0,216000,1.44976172898e-08,9464.04456675,2.53591367102,4.15889842048,44.53125
65,DepthwiseConv2dNative,7680,7680,48000,55680,84000,60000,0,0,0,0,144000,9.66507819317e-09,6309.3630445,7.60774101307,8.82497957516,32.8125
66,Relu6,7680,7680,0,7680,0,0,3840,0,0,0,3840,2.57735418484e-10,168.249681187,0.0,45.6464460784,0.0
66,Relu6,15360,15360,0,15360,0,0,7680,0,0,0,7680,5.15470836969e-10,336.499362373,0.0,45.6464460784,0.0
67,FusedBatchNorm,7680,7680,0,7680,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,5842.74509804,0.00390625
67,FusedBatchNorm,7680,7680,0,7680,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,5842.74509804,0.00390625
68,FusedBatchNorm,7680,7680,0,7680,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,5842.74509804,0.00390625
68,FusedBatchNorm,15360,15360,0,15360,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,3075.12899897,0.01328125
68,FusedBatchNorm,7680,7680,0,7680,10,16,0,4,0,0,30,2.01355795691e-12,1.31445063427,0.0,5842.74509804,0.00390625
68,FusedBatchNorm,15360,15360,0,15360,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,3075.12899897,0.01328125
69,Conv2D,1280,7680,153600,154880,268800,192000,0,0,0,0,460800,3.09282502181e-08,20189.9617424,7.60774101307,7.67113885485,105.0
70,Conv2D,2560,15360,38400,40960,182400,163200,0,0,0,0,345600,2.31961876636e-08,15142.4713068,2.53591367102,2.70497458243,71.25
70,Conv2D,1280,7680,153600,154880,268800,192000,0,0,0,0,460800,3.09282502181e-08,20189.9617424,7.60774101307,7.67113885485,105.0
71,Add,2560,2560,2560,5120,0,5122.0,0,0,0,0,5122.0,3.43781461843e-10,224.420538291,11.4071555995,22.8143111989,0.0
72,Add,2560,2560,2560,5120,0,5122.0,0,0,0,0,5122.0,3.43781461843e-10,224.420538291,11.4071555995,22.8143111989,0.0
73,FusedBatchNorm,2560,2560,0,2560,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,512.521499828,0.01328125
73,FusedBatchNorm,2560,2560,0,2560,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,512.521499828,0.01328125
74,FusedBatchNorm,2560,2560,0,2560,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,512.521499828,0.01328125
74,FusedBatchNorm,2560,2560,0,2560,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,512.521499828,0.01328125
74,FusedBatchNorm,2560,2560,0,2560,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,512.521499828,0.01328125
74,FusedBatchNorm,2560,2560,0,2560,34,64,0,16,0,0,114,7.65152023626e-12,4.99491241023,0.0,512.521499828,0.01328125
75,Conv2D,7680,2560,19200,26880,91200,81600,0,0,0,0,172800,1.15980938318e-08,7571.2356534,2.53591367102,3.55027913943,35.625
76,Conv2D,7680,2560,19200,26880,91200,81600,0,0,0,0,172800,1.15980938318e-08,7571.2356534,2.53591367102,3.55027913943,35.625
76,Relu6,7680,7680,0,7680,0,0,3840,0,0,0,3840,2.57735418484e-10,168.249681187,0.0,45.6464460784,0.0
